Species,Country.of.Origin,Region,Producer,Number.of.Bags,In.Country.Partner,Harvest.Year,Grading.Date,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Arabica,Mexico,juquila,GUILLERMO ROJAS SALDAÑA,40,AMECAFE,2012,"August 30th, 2012",Washed / Wet,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,82.25,0.12,1250,1250,1250
Arabica,Mexico,veracruz,SERGIO DE LA VEQUIA BERNARDI,250,AMECAFE,2012,"July 11th, 2012",Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,82.25,0.11,1100,1100,1100
Arabica,Mexico,canoas,COOP,250,AMECAFE,2012,"April 2nd, 2012",Washed / Wet,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,82.25,0.1,900,900,900
Arabica,Colombia,huila,La Plata,100,Almcafe,2012,"February 9th, 2012",Washed / Wet,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,82.25,0.11,1600,1950,1775
Arabica,Brazil,south of minas,Ipanema Agricola,320,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Natural / Dry,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,82.17,0.11,934,934,934
Arabica,Honduras,comayagua,Nahun Maldonado,200,Instituto Hondureno del Cafe,2015,"June 9th, 2016",Washed / Wet,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,82.17,0.11,1500,1500,1500
Arabica,"Tanzania, United Republic Of",ruvuma,Langiro farm group,30,Africa Fine Coffee Association,2015,"November 16th, 2015",Washed / Wet,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,82.17,0.13,1500,1800,1650
Arabica,Thailand,thailand,Doi Tung Development Project,1,Specialty Coffee Association,2014,"June 9th, 2015",Washed / Wet,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,82.17,0.12,800,800,800
Arabica,Honduras,marcala,Omar Acosta,275,Instituto Hondureno del Cafe,2015,"April 15th, 2015",Washed / Wet,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,82.17,0.11,1350,1350,1350
Arabica,"Tanzania, United Republic Of","ilomba vilage, mbozi",Tembo Coffee Company Ltd,10,Africa Fine Coffee Association,2014,"December 15th, 2014",Washed / Wet,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,82.17,0.12,1700,1700,1700
Arabica,Mexico,"la concordia, chiapas",Union Ramal Santa Cruz,2,Specialty Coffee Association,2013,"April 10th, 2014",Washed / Wet,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,82.17,0.1,1200,1600,1400
Arabica,Taiwan,"dongshan dist., tainan city 臺南市東山區",Jufeng-Tseng 曾如楓,80,Specialty Coffee Association,2012,"May 29th, 2013",Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,82.17,0,800,800,800
Arabica,Mexico,san bartolo tutotepec,AVILA MARTINEZ ADOLFO,10,AMECAFE,2012,"September 27th, 2012",Washed / Wet,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,82.17,0.15,1144,1144,1144
Arabica,Guatemala,oriente,Several producers,250,Specialty Coffee Association,2012,"August 2nd, 2012",Washed / Wet,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,82.17,0.12,1350,1350,1350
Arabica,Mexico,altotonga,SALVADOR CARO CARRION,200,AMECAFE,2012,"July 11th, 2012",Washed / Wet,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,82.17,0.12,1000,1000,1000
Arabica,Mexico,colima,"OSCAR TORRES OCHOCA, GENARO MATA CAMBEROS, MANUEL DUARTE MUNGUIA",60,AMECAFE,2012,"July 2nd, 2012",Washed / Wet,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,82.17,0.1,1200,1200,1200
Arabica,Indonesia,aceh gayo,Various Farms,2,Specialty Coffee Association of Indonesia,2017,"August 3rd, 2017",Washed / Wet,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,82.08,0.15,1300,1300,1300
Arabica,Brazil,south of minas,Ipanema Agricola,320,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Natural / Dry,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,82.08,0.11,894,894,894
Arabica,Costa Rica,tres rios,JOSE FRANCISCO GONZALEZ,275,Specialty Coffee Association of Costa Rica,2015,"April 10th, 2015",Washed / Wet,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,82.08,0,1200,1400,1300
Arabica,"Tanzania, United Republic Of",kilimanjaro,AMPCG,300,Tanzanian Coffee Board,2014,"March 25th, 2015",Washed / Wet,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,82.08,0.12,1500,1500,1500
Arabica,"Tanzania, United Republic Of",ngorogoro,Ngorogoro Convenant Estate,1,Africa Fine Coffee Association,2014,"January 8th, 2015",Washed / Wet,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,82.08,0.12,1500,1700,1600
Arabica,Costa Rica,turrialba,Cafetalera Aquiares,150,Specialty Coffee Association of Costa Rica,2013,"March 21st, 2014",Washed / Wet,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,82.08,0.11,13,13,13
Arabica,Mexico,coatepec,GIBRAN LEONARDO CERVANTES COVARRUBIAS,35,AMECAFE,2012,"September 10th, 2012",Washed / Wet,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,82.08,0.13,1300,1300,1300
Arabica,Mexico,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,AMECAFE,2012,"August 30th, 2012",Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,82.08,0.13,1800,1800,1800
Arabica,Mexico,coatepec,ROSA AURORA FALCON FERNANDEZ,15,AMECAFE,2012,"July 26th, 2012",Washed / Wet,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,82.08,0.11,1250,1250,1250
Arabica,Vietnam,don duong,"Apollo Co., LTd.",1,Specialty Coffee Association,2012,"July 23rd, 2012",Natural / Dry,7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,82.08,0.12,1040,1040,1040
Arabica,Mexico,veracruz,RAMIRO DE LA VEQUIA BERNARDI,250,AMECAFE,2012,"July 11th, 2012",Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,82.08,0.11,1250,1250,1250
Arabica,Brazil,south of minas,Ipanema Agricola,230,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Natural / Dry,7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,82,0.11,944,944,944
Arabica,"Tanzania, United Republic Of",kilimanjaro,Mr & Mrs Didas Mallya,2,Africa Fine Coffee Association,2015,"November 16th, 2015",Washed / Wet,7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,82,0.13,1500,1800,1650
Arabica,Laos,lao p.d.r.,HanYong Choi,1,Specialty Coffee Institute of Asia,2015,"November 5th, 2015",Washed / Wet,7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,82,0.12,1250,1250,1250
Arabica,"Tanzania, United Republic Of",meru,Finca Estate,1,Africa Fine Coffee Association,2014,"December 18th, 2014",Washed / Wet,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,82,0.12,1300,1400,1350
Arabica,Malawi,mzuzu,Mzuzu Coffee Coop Union,16,Africa Fine Coffee Association,2014,"October 31st, 2014",Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,82,0.13,2500,2500,2500
Arabica,Thailand,thailand,Doi Tung Development Project,1,Specialty Coffee Association,2013,"June 20th, 2014",Washed / Wet,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,82,0.11,800,800,800
Arabica,Costa Rica,central valley,VARIOS,250,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Washed / Wet,7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,82,0.1,1200,1400,1300
Arabica,Honduras,occidental,BSR,275,Instituto Hondureno del Cafe,2014,"April 30th, 2014",Washed / Wet,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,82,0.11,1400,1400,1400
Arabica,Mexico,coscomatepec,JORGE OCTAVIO ESCAMILLA PRADO,15,AMECAFE,2012,"July 11th, 2012",Washed / Wet,7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,82,0.12,940,940,940
Arabica,Brazil,south of minas,Vander Bonaccorsi,50,NUCOFFEE,2012,"June 4th, 2012",Natural / Dry,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,82,0.12,1000,1000,1000
Arabica,Brazil,south of minas,Maria da Gloria Junqueira,53,NUCOFFEE,2012,"February 17th, 2012",Semi-washed / Semi-pulped,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,82,0.12,950,950,950
Arabica,Guatemala,oriente,Conquista/Morito,250,Specialty Coffee Association,2012,"February 1st, 2012",Washed / Wet,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,82,0,1402.08,1402.08,1402.08
Arabica,Guatemala,oriente,"AGRICOLA EL PILAR, S.A.",25,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Washed / Wet,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,81.92,0.1,1901,1901,1901
Arabica,Guatemala,santa rosa,OTTO BECKER,50,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,81.92,0.11,1219.2,1219.2,1219.2
Arabica,Honduras,comayagua,Reinerio Zepeda,274,Instituto Hondureno del Cafe,2017,"June 1st, 2017",Washed / Wet,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,81.92,0.12,1400,1400,1400
Arabica,Brazil,mantiqueira de minas,NAZARETH DIAS PEREIRA,300,Brazil Specialty Coffee Association,2014,"December 16th, 2014",Other,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,81.33,0.12,1200,1200,1200
Arabica,El Salvador,"el balsamo, quezaltepec","Comercial Exportadora, S.A. de C.V.",275,Salvadoran Coffee Council,2014,"May 5th, 2015",Washed / Wet,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,81.92,0.11,1250,1250,1250
Arabica,Guatemala,nuevo oriente,OVIDIO CARDONA,275,Asociacion Nacional Del Café,2015,"April 20th, 2015",Washed / Wet,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,81.92,0.11,1300,1800,1550
Arabica,"Tanzania, United Republic Of",mbeya,Mcomafa,114,Africa Fine Coffee Association,2014,"January 6th, 2015",Washed / Wet,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,81.92,0.12,1877,1877,1877
Arabica,Mexico,chiapas,VARIOS PRODUCTORES,450,AMECAFE,2013,"March 29th, 2013",Washed / Wet,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,81.92,0.12,1300,1300,1300
Arabica,Mexico,"chapulhuacan, hidalgo","PONCE RUBIO, VENANCIO",10,AMECAFE,2012,"September 27th, 2012",Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,81.92,0.13,981,981,981
Arabica,Mexico,"huazalingo, hidalgo","FRANCISCO SAENZ, FERNANDO",10,AMECAFE,2012,"September 27th, 2012",Washed / Wet,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,81.92,0.14,690,690,690
Arabica,Mexico,veracruz,JUAN HERMILIO SAMPIERI CARCAMO,30,AMECAFE,2012,"July 11th, 2012",Washed / Wet,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,81.92,0.12,1650,1650,1650
Arabica,Brazil,grama valley,Fioravante Malagutti,8,NUCOFFEE,2012,"February 29th, 2012",Natural / Dry,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,81.92,0.12,1100,1100,1100
Arabica,Guatemala,oriente,JESUS RAMIREZ,25,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,81.83,0.1,157.8864,157.8864,157.8864
Arabica,Costa Rica,tarrazu,Manuel Montero,15,Specialty Coffee Association,2016,"February 13th, 2017",Pulped natural / honey,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,81.83,0,1900,1900,1900
Arabica,Brazil,monte carmelo,Helena Pingnatti Ricci,200,Brazil Specialty Coffee Association,2016,"January 20th, 2017",Natural / Dry,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,81.83,0.11,973,973,973
Arabica,Indonesia,bali,MUDAR,166,Specialty Coffee Association,2015,"January 19th, 2017",Other,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,81.83,0.11,1250,1250,1250
Arabica,Guatemala,norte,CHAPULTEPEC,130,Asociacion Nacional Del Café,2015,"August 2nd, 2016",Washed / Wet,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,81.83,0.1,3280,3280,3280
Arabica,Brazil,mantiqueira de minas,NAZARETH DIAS PEREIRA,300,Brazil Specialty Coffee Association,2014,"December 16th, 2014",Natural / Dry,7.25,7.33,7.25,7.25,7.25,7.33,10,10,10,7.25,80.92,0.12,1200,1200,1200
Arabica,Myanmar,ywar ngan,U Mg Mg,1,Coffee Quality Institute,2015,"July 17th, 2015",Washed / Wet,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,81.83,0,4001,4001,4001
Arabica,Mexico,chiapas,MARTINIANO A. MORENO ALVARADO,250,Asociacion Mexicana De Cafes y Cafeterias De Especialidad A.C.,2015,"June 25th, 2015",Washed / Wet,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,81.83,0.11,1350,1500,1425
Arabica,Honduras,marcala,JOSE OMAR ACOSTA,275,Instituto Hondureno del Cafe,2015,"May 12th, 2015",Washed / Wet,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,81.83,0.12,1400,1400,1400
Arabica,Costa Rica,tres rios,JOSE FRANCISCO GONZALEZ,275,Specialty Coffee Association of Costa Rica,2015,"May 7th, 2015",Washed / Wet,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,81.83,0.09,1200,1400,1300
Arabica,Malawi,kakoma,Mzuzu Coffee Coop Union,24,Africa Fine Coffee Association,2014,"October 31st, 2014",Washed / Wet,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,81.83,0.13,1556,1556,1556
Arabica,Mexico,"siltepec el triunfo, chiapas, mexico",various small producers,280,Specialty Coffee Association,2014,"April 26th, 2014",Washed / Wet,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,81.83,0.11,1550,1550,1550
Arabica,Colombia,huila,LA PLATA,50,Almcafe,2013,"July 19th, 2013",Washed / Wet,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,81.83,0,1600,1950,1775
Arabica,Brazil,sul de minas,NAZARETH DIAS PEREIRA,300,Specialty Coffee Association,2012,"March 2nd, 2013",Semi-washed / Semi-pulped,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,81.83,0.12,1250,1250,1250
Arabica,Guatemala,oriente,LUIS RODRIGUEZ,250,Asociacion Nacional Del Café,2013,"February 26th, 2013",Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,81.83,0.11,1310.64,1310.64,1310.64
Arabica,Mexico,veracruz,MARIA MAGDALENA LUETHJE Y GRIS,302,AMECAFE,2012,"August 31st, 2012",Washed / Wet,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,81.83,0.12,1500,1500,1500
Arabica,Mexico,coatepec,JORGE FRANCISCO MARTINEZ HACHITY,15,AMECAFE,2012,"July 11th, 2012",Semi-washed / Semi-pulped,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,81.83,0.12,1250,1250,1250
Arabica,Guatemala,san marcos,ANGEL DE LEON,50,Asociacion Nacional Del Café,2017,"June 22nd, 2017",Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,81.75,0.11,1700,1700,1700
Arabica,Vietnam,vietnam,Richard Yeh,1,Specialty Coffee Association,2014,"December 21st, 2015",Washed / Wet,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,81.75,0.12,1040,1040,1040
Arabica,"Tanzania, United Republic Of",ngorogoro,Ngorogoro Convenant Estate,1,Africa Fine Coffee Association,2014,"January 8th, 2015",Washed / Wet,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,81.75,0.12,1500,1700,1600
Arabica,Mexico,"tenango de doria, hidalgo","PEREZ LEMUS, FELIX",10,AMECAFE,2012,"September 27th, 2012",Washed / Wet,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,81.75,0.13,774,774,774
Arabica,Mexico,tepictla,SERGIO LANDA ALARCON,100,AMECAFE,2012,"September 10th, 2012",Washed / Wet,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,81.75,0.13,1250,1250,1250
Arabica,Mexico,oaxaca,"CENEN TORRES CORTES, AVELINO TORES CORTES, JUAN VENTURA GUZMAN",42,AMECAFE,2012,"September 4th, 2012",Washed / Wet,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,81.75,0.11,1100,1100,1100
Arabica,Mexico,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,AMECAFE,2012,"August 30th, 2012",Washed / Wet,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,81.75,0.12,1550,1550,1550
Arabica,Mexico,la concordia,GRACIELA AGUILAR PERALTA,28,AMECAFE,2012,"June 6th, 2012",Washed / Wet,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,81.75,0.12,1650,1650,1650
Arabica,Guatemala,san marcos,ANGEL DE LEON,50,Asociacion Nacional Del Café,2017,"August 22nd, 2017",Washed / Wet,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,81.67,0.1,1700,1700,1700
Arabica,Guatemala,santa rosa,JESUS RAMIREZ,80,Asociacion Nacional Del Café,2017,"June 5th, 2017",Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,81.67,0.12,1219.2,1219.2,1219.2
Arabica,Honduras,marcala,JOSE OMAR ACOSTA,275,Instituto Hondureno del Cafe,2016,"May 2nd, 2016",Washed / Wet,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,81.67,0.11,1450,1450,1450
Arabica,Colombia,huila,FRANKLIN DUSSAN,250,Almcafe,2015,"November 27th, 2015",Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10,10,10,7.75,83.75,0,442,442,442
Arabica,"Tanzania, United Republic Of",mbinga,DAE Ltd,20,Africa Fine Coffee Association,2014,"January 2nd, 2015",Washed / Wet,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,81.67,0.12,1200,1800,1500
Arabica,"Tanzania, United Republic Of","ilomba vilage, mbozi",Tembo Coffee Company Ltd,10,Africa Fine Coffee Association,2013,"December 15th, 2014",Washed / Wet,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,81.67,0.12,1700,1700,1700
Arabica,Costa Rica,tarrazu,Martin Gutierrez,275,Specialty Coffee Association of Costa Rica,2013,"April 26th, 2014",Washed / Wet,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,81.67,0.11,1850,1850,1850
Arabica,Colombia,huila,FRANKLIN DUSSAN,304,Almcafe,2015,"November 27th, 2015",Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10,10,10,7.58,83.25,0,442,442,442
Arabica,Mexico,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,AMECAFE,2013,"March 29th, 2013",Washed / Wet,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,81.67,0.12,1400,1400,1400
Arabica,Guatemala,jalapa,"CAFE MOLINO MONTERROSO P,J. ROBERTO",275,Asociacion Nacional Del Café,2012,"October 5th, 2012",Washed / Wet,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,81.67,0.11,1676.4,1828.8,1752.6
Arabica,Mexico,tuxtla gutierrez,PRODUCTORA AGRICOLA Y GANADERA FINCA LA SUIZA,100,AMECAFE,2012,"September 11th, 2012",Washed / Wet,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,81.67,0.13,1650,1650,1650
Arabica,Mexico,yajalon,MAYA BINIK,15,AMECAFE,2012,"August 30th, 2012",Washed / Wet,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,81.67,0.11,1400,1400,1400
Arabica,Mexico,veracruz,CESAR SANTIZ LOPEZ,275,AMECAFE,2012,"July 27th, 2012",Washed / Wet,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,81.67,0.11,1200,1200,1200
Arabica,Mexico,"la concordia, chiapas",OCTAVIO MOGUEL FARRERA,250,AMECAFE,2012,"April 2nd, 2012",Washed / Wet,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,81.67,0.11,1400,1400,1400
Arabica,Honduras,western region,Cafes Finos de Corquin,275,Instituto Hondureno del Cafe,2018,"January 19th, 2018",Washed / Wet,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,81.58,0.11,1200,1200,1200
Arabica,Guatemala,huehuetenango,"AGRICOLA EL PILAR, SA.",25,Asociacion Nacional Del Café,2017,"June 1st, 2017",Washed / Wet,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,81.58,0.12,190164,190164,190164
Arabica,Costa Rica,turrialba,Cafetalera Aquiares,250,Specialty Coffee Association of Costa Rica,2015,"February 3rd, 2015",Washed / Wet,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,81.58,0.12,13,13,13
Arabica,"Tanzania, United Republic Of","oldeani , mongola",Acacia Hills Ltd,100,Africa Fine Coffee Association,2014,"December 18th, 2014",Washed / Wet,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,81.58,0.12,1800,1800,1800
Arabica,Malawi,mzuzu,Mzuzu Coffee Coop Union,10,Africa Fine Coffee Association,2014,"October 31st, 2014",Washed / Wet,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,81.58,0.13,1100,1100,1100
Arabica,Guatemala,oriente,ROBERTO MONTERROSO,250,Asociacion Nacional Del Café,2013,"July 16th, 2013",Washed / Wet,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,81.58,0.12,1310.64,1310.64,1310.64
Arabica,Mexico,"la concordia, chiapas",UNION RAMAL SANTA CRUZ,310,AMECAFE,2013,"March 29th, 2013",Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,81.58,0.12,1400,1400,1400
Arabica,Mexico,la concordia,LUIS ANTONIO LOPEZ AGUILAR,28,AMECAFE,2012,"June 6th, 2012",Natural / Dry,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,81.58,0.11,1600,1600,1600
Arabica,Mexico,la concordia,ENRIQUE EDUARDO LOPEZ AGUILAR,28,AMECAFE,2012,"June 6th, 2012",Natural / Dry,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,81.58,0.11,1650,1650,1650
Arabica,Guatemala,santa rosa,OTTO BECKER,50,Asociacion Nacional Del Café,2017,"August 23rd, 2017",Washed / Wet,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,81.5,0.1,1219.2,1219.2,1219.2
Arabica,Honduras,comayagua,NAHUN MALDONADO,275,Instituto Hondureno del Cafe,2017,"June 3rd, 2017",Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,81.5,0.1,1400,1400,1400
Arabica,Myanmar,ywar ngan township,Genius Coffee Estate,1,Coffee Quality Institute,2015,"July 17th, 2015",Washed / Wet,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,81.5,0,1219.2,1219.2,1219.2
Arabica,Costa Rica,occidental,Beneficio la Eva S.A.,250,Specialty Coffee Association of Costa Rica,2014,"January 7th, 2015",Washed / Wet,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,81.5,0.12,1200,1200,1200
Arabica,Malawi,mzuzu,Mzuzu Coffee Coop Union,15,Africa Fine Coffee Association,2014,"November 4th, 2014",Washed / Wet,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,81.5,0.12,1599,1599,1599
Arabica,Guatemala,oriente,VARIOS,250,Asociacion Nacional Del Café,2014,"September 23rd, 2014",Washed / Wet,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,81.5,0.12,1219.2,1219.2,1219.2
Arabica,Brazil,sul de minas,MARIA ROGERIA COSTA PEREIRA,300,Specialty Coffee Association,2014,"July 29th, 2014",Semi-washed / Semi-pulped,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,81.5,0,1200,1200,1200
Arabica,Haiti,"dondon, haiti",Mixed,300,Specialty Coffee Association,2013,"May 5th, 2014",Washed / Wet,7.42,7.33,7.25,7.42,7.42,7.33,10,10,10,7.33,81.5,0.11,400,1250,825
Arabica,"Tanzania, United Republic Of",arusha meru,GLADNESS OBED PALLANGYO,10,Africa Fine Coffee Association,2015,"November 16th, 2015",Washed / Wet,7.67,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,82.42,0.13,2285,2285,2285
Arabica,Mexico,"la concordia, chiapas",AGROINDUSTRIAS UNIDAS DE MEXICO SA DE CV,250,AMECAFE,2013,"March 11th, 2013",Washed / Wet,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,81.5,0.13,1150,1150,1150
Arabica,Mexico,amatenango de la frontera,JORGE HERNANDEZ MONTEJO,250,AMECAFE,2012,"August 30th, 2012",Washed / Wet,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,81.5,0.12,1600,1600,1600
Arabica,Mexico,temaxcalapa,ZENOBIO MARTINEZ CANO,30,AMECAFE,2012,"August 29th, 2012",Washed / Wet,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,81.5,0.12,1100,1100,1100
Arabica,Mexico,manzanillo,MANUEL DUARTE MUNGUIA,20,AMECAFE,2012,"August 1st, 2012",Semi-washed / Semi-pulped,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,81.5,0.11,1000,1000,1000
Arabica,Mexico,tapachula,TOMAS EDELMANN BLASS,50,AMECAFE,2012,"July 26th, 2012",Washed / Wet,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,81.5,0.13,1250,1250,1250
Arabica,Mexico,atoyac de alvarez,MARIA DE LA PAZ AGUILAR GUILLEN,15,AMECAFE,2012,"July 26th, 2012",Natural / Dry,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,81.5,0.11,1100,1100,1100
Arabica,Indonesia,ijen,PT. Perkebunan Nusantara XII,10,Specialty Coffee Association of Indonesia,2012,"May 24th, 2012",Washed / Wet,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,81.5,0.12,1200,1600,1400
Arabica,Brazil,sul de minas,Nazareth Dias Pereira,300,NUCOFFEE,2012,"April 12th, 2012",Semi-washed / Semi-pulped,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,81.5,0.12,125,125,125
